STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,CITIZENSHIP,Citizenship,FREQ,Frequency of observation,MEASURE,Measure,SEX,Sex,BIRTH_PLACE,Place of birth,EDUCATION_LEV,Education level,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DEU,Germany,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2004,,112939,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DEU,Germany,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2005,,96642,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DEU,Germany,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2006,,97864,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DEU,Germany,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2020,,121645,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DEU,Germany,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2007,,99265,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,NLD,Netherlands,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2011,,14846,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,NLD,Netherlands,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2012,,15348,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,NLD,Netherlands,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2013,,15571,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,NLD,Netherlands,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2014,,15557,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,NLD,Netherlands,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2015,,16165,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,NLD,Netherlands,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2016,,17193,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,NLD,Netherlands,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2017,,18012,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,NLD,Netherlands,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2018,,19562,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,NLD,Netherlands,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2019,,20769,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,NLD,Netherlands,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2020,,22226,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,NLD,Netherlands,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2021,,21379,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,NLD,Netherlands,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2004,,15075,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,NLD,Netherlands,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2005,,14837,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,NLD,Netherlands,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2006,,14643,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,NLD,Netherlands,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2007,,14641,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,NLD,Netherlands,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2008,,14544,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,NLD,Netherlands,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2022,,22261,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,NLD,Netherlands,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2009,,14861,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,EST,Estonia,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2020,,718,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,EST,Estonia,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2022,,855,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,EST,Estonia,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2012,,446,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,EST,Estonia,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2013,,446,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,EST,Estonia,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2014,,497,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,EST,Estonia,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2015,,552,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,EST,Estonia,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2016,,568,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,EST,Estonia,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2017,,594,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,EST,Estonia,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2018,,634,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,LVA,Latvia,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2019,,621,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,LVA,Latvia,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2020,,664,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,LVA,Latvia,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2021,,672,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,LVA,Latvia,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2022,,755,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,LVA,Latvia,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2011,,258,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,LVA,Latvia,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2012,,204,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,LVA,Latvia,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2013,,196,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,LVA,Latvia,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2014,,174,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,LVA,Latvia,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2015,,528,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,LVA,Latvia,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2016,,557,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,LVA,Latvia,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2017,,575,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DNK,Denmark,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2011,,7100,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DNK,Denmark,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2012,,7929,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DNK,Denmark,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2013,,7474,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DNK,Denmark,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2014,,7756,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DNK,Denmark,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2015,,7727,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DNK,Denmark,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2016,,8640,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DNK,Denmark,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2017,,8589,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DNK,Denmark,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2018,,9146,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DNK,Denmark,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2019,,8998,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DNK,Denmark,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2020,,8459,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DNK,Denmark,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2021,,8059,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DNK,Denmark,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2004,,5478,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DNK,Denmark,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2005,,5672,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DNK,Denmark,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2006,,5778,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DNK,Denmark,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2007,,5993,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DNK,Denmark,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2008,,6484,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DNK,Denmark,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2022,,8404,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DNK,Denmark,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2009,,6619,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,ESP,Spain,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2011,,24818,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,ESP,Spain,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2016,,33075.78367,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,ESP,Spain,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2017,,35487.8427,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,ESP,Spain,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2018,,38331.88858,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,ESP,Spain,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2019,,42402.87191,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,ESP,Spain,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2020,,46940,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,ESP,Spain,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2021,,48623,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,ISL,Iceland,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2010,,499,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SVK,Slovak Republic,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2013,,720,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,BEL,Belgium,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2010,,11333,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,IRL,Ireland,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2016,,10519,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GRC,Greece,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2008,,2896,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,GBR,United Kingdom,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2011,,109000,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DEU,Germany,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2008,,99891,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,NLD,Netherlands,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2010,,14631,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,EST,Estonia,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2019,,698,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,LVA,Latvia,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2018,,580,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,DNK,Denmark,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2010,,6838,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,ESP,Spain,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2010,,24942,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,FIN,Finland,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2010,,2378,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,POL,Poland,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2009,,1078,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,LTU,Lithuania,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2013,,300,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,NOR,Norway,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2010,,8516,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,CZE,Czechia,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2010,,5641,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SWE,Sweden,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2010,,8864,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,HUN,Hungary,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2012,,3060,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,PRT,Portugal,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2010,,2293,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,AUT,Austria,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2010,,6758,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,LUX,Luxembourg,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2022,,2170,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,ITA,Italy,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2010,,13112,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,FRA,France,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2017,,28790,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,SVN,Slovenia,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2015,,311,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,CHE,Switzerland,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2012,,17988,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,ISL,Iceland,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2011,,495,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,ISL,Iceland,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2012,,477,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,ISL,Iceland,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2013,,586,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,ISL,Iceland,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2014,,607,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.IMD:DSD_MIG@DF_MIG(1.0),International migration database,I,ISL,Iceland,USA,United States,A,Annual,B15,Stocks of foreign population,_T,Total,_Z,Not applicable,_Z,Not applicable,PS,Persons,2015,,567,,A,Normal value,0,Units,0,Zero
